[Qibo 0.2.12|INFO|2024-10-02 19:43:52]: Loading platform dummy
2024-10-02 19:43:53,015 - qm - INFO     - Starting session: 606ad6cf-ec70-478d-9e1a-039bc8ba5d77
2024-10-02 19:43:55,443 - qm - INFO     - Octave "octave2" Health check passed, current temperature 60
2024-10-02 19:43:56,460 - qm - INFO     - Octave "octave3" Health check passed, current temperature 57
2024-10-02 19:43:57,525 - qm - INFO     - Octave "octave4" Health check passed, current temperature 58
2024-10-02 19:43:58,760 - qm - INFO     - Octave "octave5" Health check passed, current temperature 59
2024-10-02 19:43:59,492 - qm - INFO     - Octave "octave6" Health check passed, current temperature 58
2024-10-02 19:43:59,493 - qm - INFO     - Performing health check
2024-10-02 19:43:59,515 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con1. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-02 19:43:59,515 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con2. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-02 19:43:59,515 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con3. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-02 19:43:59,515 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con4. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-02 19:43:59,515 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con5. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-02 19:43:59,515 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con6. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-02 19:43:59,515 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con7. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-02 19:43:59,515 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con8. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-02 19:43:59,515 - qm - WARNING  - Health check warning: Inter-OPX connectivity issues in OPX: con9. Missing ports are: 12, 11, 10, 9. See QM-App for more info.
2024-10-02 19:43:59,515 - qm - INFO     - Health check passed
Connected to: Rohde&Schwarz SGS100A (serial:1416.0505k02/114167, firmware:4.2.76.0-4.30.046.295) in 0.18s
Connected to: Rohde&Schwarz SGS100A (serial:1416.0505k02/114164, firmware:4.2.76.0-4.30.046.295) in 0.14s
2024-10-02 19:44:02,061 - qm - INFO     - Sending program to QOP for compilation
2024-10-02 19:44:02,323 - qm - INFO     - Executing program
